elapsed_seconds,status,shoulder_width_current,shoulder_width_deviation,shoulder_width_status,shoulder_tilt_current,shoulder_tilt_deviation,shoulder_tilt_status,head_drop_ratio_current,head_drop_ratio_deviation,head_drop_ratio_status,forward_head_ratio_current,forward_head_ratio_deviation,forward_head_ratio_status,head_tilt_current,head_tilt_deviation,head_tilt_status
154.04,bad,0.0831,0.7837,alert,29.6922,105.1913,good,0.9588,0.5415,alert,-1.6504,1.1855,alert,22.8343,112.2726,good
154.09,bad,0.0815,0.7877,alert,29.9315,104.9520,good,0.9868,0.5694,alert,-1.6933,1.2284,alert,23.3456,112.7839,good
154.13,bad,0.0822,0.7859,alert,29.8837,104.9998,good,0.9783,0.5609,alert,-1.6821,1.2172,alert,23.0666,112.5049,good
154.17,bad,0.0815,0.7878,alert,30.2990,104.5845,good,0.9887,0.5713,alert,-1.6963,1.2314,alert,21.6646,111.1029,good
154.21,bad,0.0822,0.7860,alert,30.7496,104.1339,good,0.9769,0.5596,alert,-1.6769,1.2120,alert,21.2497,110.6880,good
154.25,bad,0.0812,0.7885,alert,30.9571,103.9265,good,0.9963,0.5789,alert,-1.7142,1.2494,alert,18.1320,107.5703,good
154.29,bad,0.0781,0.7967,alert,30.6882,104.1953,good,1.0665,0.6491,alert,-1.8182,1.3533,alert,17.7742,107.2125,good
154.33,bad,0.0751,0.8044,alert,30.7569,104.1267,good,1.1356,0.7183,alert,-1.9250,1.4601,alert,17.1325,106.5708,good
154.37,bad,0.0736,0.8083,alert,30.9123,103.9712,good,1.1492,0.7319,alert,-1.9615,1.4966,alert,17.4064,106.8447,good
154.41,bad,0.0702,0.8172,alert,31.3907,103.4928,good,1.1889,0.7715,alert,-2.0373,1.5724,alert,18.1618,107.6001,good
154.45,bad,0.0674,0.8244,alert,31.5290,103.3545,good,1.2722,0.8548,alert,-2.1670,1.7021,alert,19.4977,108.9360,good
154.49,bad,0.0641,0.8331,alert,30.9727,103.9108,good,1.3825,0.9651,alert,-2.3515,1.8866,alert,18.9941,108.4324,good
154.53,bad,0.0586,0.8473,alert,31.6926,103.1909,good,1.4716,1.0542,alert,-2.5106,2.0457,alert,19.4921,108.9304,good
154.58,bad,0.0561,0.8539,alert,31.6420,103.2415,good,1.5260,1.1086,alert,-2.6190,2.1541,alert,22.6842,112.1225,good
154.61,bad,0.0523,0.8638,alert,32.3539,102.5296,good,1.6432,1.2258,alert,-2.7825,2.3176,alert,23.9970,113.4352,good
154.66,bad,0.0483,0.8744,alert,32.4520,102.4315,good,1.7695,1.3521,alert,-2.9712,2.5063,alert,25.4526,114.8909,good
154.69,bad,0.0438,0.8861,alert,31.3878,103.4957,good,1.9276,1.5103,alert,-3.2172,2.7523,alert,26.3967,115.8350,good
154.73,bad,0.0411,0.8929,alert,31.2582,103.6253,good,2.0335,1.6161,alert,-3.3830,2.9181,alert,26.8134,116.2516,good
154.77,bad,0.0396,0.8969,alert,31.1210,103.7626,good,2.0996,1.6822,alert,-3.4968,3.0319,alert,26.4312,115.8695,good
154.81,bad,0.0382,0.9005,alert,31.6711,103.2124,good,2.1679,1.7506,alert,-3.6002,3.1353,alert,26.7573,116.1956,good
154.86,bad,0.0351,0.9086,alert,31.8989,102.9846,good,2.2832,1.8658,alert,-3.7633,3.2984,alert,25.8240,115.2623,good
154.91,bad,0.0341,0.9111,alert,32.2949,102.5886,good,2.3369,1.9196,alert,-3.8282,3.3633,alert,25.2000,114.6383,good
154.95,bad,0.0341,0.9111,alert,32.7665,102.1171,good,2.3323,1.9149,alert,-3.8400,3.3751,alert,23.1655,112.6038,good
154.99,bad,0.0344,0.9103,alert,33.8227,101.0608,good,2.3085,1.8912,alert,-3.8294,3.3645,alert,25.3857,114.8240,good
155.03,bad,0.0339,0.9117,alert,33.1150,101.7685,good,2.3281,1.9108,alert,-3.8974,3.4325,alert,25.2731,114.7114,good
155.07,bad,0.0336,0.9124,alert,33.6505,101.2331,good,2.3509,1.9335,alert,-3.9367,3.4719,alert,25.0346,114.4729,good
155.11,bad,0.0342,0.9110,alert,33.4864,101.3971,good,2.3037,1.8864,alert,-3.8881,3.4232,alert,26.8687,116.3070,good
155.15,bad,0.0345,0.9100,alert,33.4685,101.4150,good,2.2616,1.8442,alert,-3.8421,3.3772,alert,26.7047,116.1430,good
155.20,bad,0.0349,0.9090,alert,35.0130,99.8705,good,2.2216,1.8043,alert,-3.7969,3.3320,alert,26.7063,116.1446,good
155.24,bad,0.0364,0.9052,alert,34.8007,100.0828,good,2.1269,1.7095,alert,-3.6713,3.2064,alert,28.4444,117.8827,good
155.27,bad,0.0373,0.9029,alert,34.9439,99.9397,good,2.0622,1.6449,alert,-3.5886,3.1237,alert,32.2518,121.6901,good
155.32,bad,0.0385,0.8999,alert,34.2253,100.6582,good,1.9880,1.5706,alert,-3.4920,3.0272,alert,35.0042,124.4425,good
155.36,bad,0.0398,0.8965,alert,33.7676,101.1159,good,1.9078,1.4905,alert,-3.3883,2.9234,alert,36.7570,126.1953,good
155.40,bad,0.0402,0.8952,alert,32.5864,102.2971,good,1.8664,1.4490,alert,-3.3458,2.8809,alert,38.1591,127.5974,good
155.44,bad,0.0421,0.8903,alert,32.1630,102.7206,good,1.7994,1.3820,alert,-3.2267,2.7618,alert,40.8642,130.3025,good
155.48,bad,0.0446,0.8838,alert,31.7301,103.1535,good,1.7189,1.3015,alert,-3.0605,2.5956,alert,40.5227,129.9610,good
155.52,bad,0.0484,0.8740,alert,31.0741,103.8094,good,1.6219,1.2045,alert,-2.8594,2.3945,alert,40.1921,129.6304,good
155.56,bad,0.0500,0.8697,alert,29.8545,105.0291,good,1.5666,1.1493,alert,-2.7405,2.2756,alert,37.5939,127.0322,good
155.60,bad,0.0500,0.8698,alert,29.5614,105.3221,good,1.5944,1.1770,alert,-2.7491,2.2842,alert,33.9145,123.3528,good
155.64,bad,0.0527,0.8627,alert,29.1801,105.7034,good,1.5304,1.1131,alert,-2.6197,2.1548,alert,32.9534,122.3916,good
155.69,bad,0.0552,0.8564,alert,28.4326,106.4509,good,1.4462,1.0288,alert,-2.4566,1.9917,alert,31.0598,120.4981,good
155.73,bad,0.0563,0.8535,alert,28.6765,106.2070,good,1.4413,1.0239,alert,-2.4052,1.9403,alert,28.6347,118.0730,good
155.77,bad,0.0579,0.8493,alert,28.9569,105.9266,good,1.4144,0.9970,alert,-2.3206,1.8558,alert,24.7533,114.1916,good
155.81,bad,0.0591,0.8460,alert,29.0874,105.7961,good,1.3909,0.9735,alert,-2.2556,1.7908,alert,20.9458,110.3841,good
155.85,bad,0.0593,0.8456,alert,29.0315,105.8521,good,1.3965,0.9792,alert,-2.2543,1.7894,alert,21.3926,110.8309,good
155.89,bad,0.0603,0.8429,alert,28.6190,106.2645,good,1.3780,0.9606,alert,-2.2209,1.7560,alert,20.6619,110.1002,good
155.93,bad,0.0606,0.8423,alert,27.5133,107.3702,good,1.3698,0.9524,alert,-2.2160,1.7511,alert,19.5983,109.0366,good
155.97,bad,0.0609,0.8415,alert,26.5830,108.3005,good,1.3624,0.9450,alert,-2.2103,1.7454,alert,18.2489,107.6872,good
156.02,bad,0.0600,0.8438,alert,25.9892,108.8944,good,1.3812,0.9638,alert,-2.2460,1.7811,alert,18.2920,107.7303,good
156.06,bad,0.0620,0.8386,alert,25.5893,109.2942,good,1.3344,0.9170,alert,-2.1889,1.7240,alert,18.1170,107.5553,good
156.10,bad,0.0645,0.8320,alert,24.3043,110.5792,good,1.2422,0.8248,alert,-2.0780,1.6132,alert,18.7679,108.2062,good
156.14,bad,0.0646,0.8318,alert,23.6341,111.2495,good,1.2331,0.8158,alert,-2.0783,1.6134,alert,19.0344,108.4727,good
156.18,bad,0.0655,0.8296,alert,22.5177,112.3658,good,1.2134,0.7961,alert,-2.0590,1.5941,alert,19.5546,108.9929,good
156.22,bad,0.0663,0.8274,alert,21.4518,113.4317,good,1.1958,0.7785,alert,-2.0432,1.5783,alert,19.7637,109.2020,good
156.26,bad,0.0671,0.8254,alert,20.2906,114.5930,good,1.1736,0.7562,alert,-2.0284,1.5635,alert,20.1590,109.5973,good
156.30,bad,0.0683,0.8221,alert,19.7288,115.1548,good,1.1488,0.7314,alert,-1.9945,1.5296,alert,21.2401,110.6784,good
156.35,bad,0.0710,0.8152,alert,19.5679,115.3156,good,1.0987,0.6813,alert,-1.9004,1.4356,alert,18.4891,107.9274,good
156.39,bad,0.0731,0.8097,alert,19.6024,115.2811,good,1.0673,0.6499,alert,-1.8419,1.3770,alert,17.2277,106.6660,good
156.43,bad,0.0749,0.8050,alert,19.8221,115.0614,good,1.0322,0.6149,alert,-1.7874,1.3225,alert,16.1502,105.5885,good
156.47,bad,0.0765,0.8008,alert,19.3599,115.5236,good,0.9887,0.5714,alert,-1.7414,1.2765,alert,15.6287,105.0670,good
156.51,bad,0.0783,0.7960,alert,19.0158,115.8677,good,0.9444,0.5270,alert,-1.6880,1.2232,alert,14.9888,104.4270,good
156.55,bad,0.0797,0.7926,alert,18.6291,116.2544,good,0.9198,0.5024,alert,-1.6530,1.1881,alert,14.3710,103.8093,good
156.59,bad,0.0804,0.7907,alert,18.5888,116.2948,good,0.8915,0.4742,alert,-1.6235,1.1586,alert,13.1575,102.5958,good
156.63,bad,0.0816,0.7877,alert,17.9250,116.9585,good,0.8581,0.4408,alert,-1.5941,1.1292,alert,11.8861,101.3243,good
156.67,bad,0.0837,0.7822,alert,18.0584,116.8251,good,0.8175,0.4001,alert,-1.5452,1.0803,alert,11.4098,100.8481,good
156.71,bad,0.0849,0.7789,alert,18.4455,116.4380,good,0.7824,0.3651,alert,-1.5077,1.0428,alert,11.4993,100.9376,good
156.75,bad,0.0870,0.7736,alert,19.2085,115.6751,good,0.7493,0.3320,alert,-1.4632,0.9983,alert,11.9367,101.3750,good
156.79,bad,0.0887,0.7690,alert,19.4885,115.3950,good,0.7219,0.3046,alert,-1.4323,0.9674,alert,12.3859,101.8242,good
156.83,bad,0.0884,0.7698,alert,19.8885,114.9950,good,0.7250,0.3076,alert,-1.4480,0.9831,alert,13.5287,102.9670,good
156.87,bad,0.0882,0.7703,alert,20.8155,114.0680,good,0.7324,0.3150,alert,-1.4592,0.9943,alert,15.3069,104.7452,good
156.92,bad,0.0879,0.7711,alert,21.9364,112.9472,good,0.7556,0.3383,alert,-1.4764,1.0115,alert,18.2696,107.7079,good
156.96,bad,0.0886,0.7693,alert,23.3185,111.5650,good,0.7707,0.3533,alert,-1.4719,1.0070,alert,18.4634,107.9017,good
157.00,bad,0.0872,0.7730,alert,24.6308,110.2527,good,0.8123,0.3950,alert,-1.5197,1.0548,alert,18.9570,108.3953,good
157.04,bad,0.0854,0.7775,alert,25.9460,108.9375,good,0.8555,0.4381,alert,-1.5707,1.1058,alert,19.7809,109.2192,good
157.08,bad,0.0852,0.7782,alert,27.3906,107.4929,good,0.8895,0.4722,alert,-1.5896,1.1247,alert,20.1297,109.5680,good
157.12,bad,0.0836,0.7824,alert,28.7577,106.1258,good,0.9315,0.5141,alert,-1.6393,1.1744,alert,26.1679,115.6062,good
157.16,bad,0.0804,0.7906,alert,29.9228,104.9607,good,0.9856,0.5682,alert,-1.7176,1.2527,alert,29.0492,118.4875,good
157.20,bad,0.0775,0.7983,alert,31.2399,103.6436,good,1.0535,0.6362,alert,-1.8161,1.3512,alert,35.2970,124.7353,good
157.24,bad,0.0734,0.8088,alert,33.1205,101.7630,good,1.1361,0.7187,alert,-1.9406,1.4757,alert,35.3457,124.7840,good
157.28,bad,0.0688,0.8209,alert,35.5426,99.3409,good,1.2425,0.8252,alert,-2.1045,1.6397,alert,37.7490,127.1873,good
157.32,bad,0.0651,0.8306,alert,36.7178,98.1658,good,1.3473,0.9300,alert,-2.3056,1.8407,alert,37.8258,127.2640,good
157.37,bad,0.0600,0.8438,alert,38.8558,96.0277,good,1.5215,1.1041,alert,-2.6079,2.1431,alert,37.1454,126.5837,good
157.41,bad,0.0552,0.8564,alert,40.6162,94.2673,good,1.7356,1.3183,alert,-2.9582,2.4933,alert,35.8374,125.2757,good
157.44,bad,0.0489,0.8727,alert,43.9656,90.9179,good,1.9838,1.5664,alert,-3.3709,2.9060,alert,42.4850,131.9232,good
157.48,bad,0.0457,0.8810,alert,45.5129,89.3706,good,2.0782,1.6608,alert,-3.5329,3.0681,alert,42.7836,132.2219,good
157.52,bad,0.0414,0.8921,alert,47.3540,87.5295,good,2.2514,1.8340,alert,-3.8355,3.3706,alert,43.5761,133.0144,good
157.56,bad,0.0369,0.9039,alert,49.0796,85.8039,good,2.4407,2.0233,alert,-4.1340,3.6691,alert,44.9852,134.4235,good
157.60,bad,0.0350,0.9090,alert,49.9251,84.9584,good,2.4929,2.0755,alert,-4.2197,3.7548,alert,40.3498,129.7881,good
157.64,bad,0.0316,0.9178,alert,52.1171,82.7664,good,2.7424,2.3251,alert,-4.6133,4.1484,alert,39.0133,128.4516,good
157.68,bad,0.0287,0.9254,alert,55.1309,79.7526,good,3.0329,2.6155,alert,-5.0524,4.5875,alert,34.5688,124.0071,good
157.72,bad,0.0263,0.9315,alert,57.1550,77.7285,good,3.2292,2.8118,alert,-5.3690,4.9041,alert,35.2648,124.7031,good
157.76,bad,0.0251,0.9345,alert,58.7267,76.1568,good,3.3383,2.9210,alert,-5.4869,5.0221,alert,32.7117,122.1500,good
157.81,bad,0.0241,0.9373,alert,60.9601,73.9235,good,3.4940,3.0766,alert,-5.6796,5.2147,alert,30.6603,120.0986,good
157.85,bad,0.0239,0.9378,alert,61.7945,73.0891,good,3.5507,3.1334,alert,-5.7065,5.2416,alert,31.5339,120.9722,good
157.89,bad,0.0248,0.9353,alert,61.7263,73.1573,good,3.4634,3.0461,alert,-5.5319,5.0670,alert,29.0260,118.4643,good
157.93,bad,0.0247,0.9356,alert,64.0983,70.7852,good,3.5551,3.1377,alert,-5.6008,5.1359,alert,18.8914,108.3297,good
157.97,bad,0.0238,0.9380,alert,68.3554,66.5281,good,3.7101,3.2928,alert,-5.7849,5.3200,alert,19.2537,108.6920,good
158.01,bad,0.0243,0.9366,alert,72.9462,61.9373,good,3.7041,3.2868,alert,-5.7009,5.2361,alert,23.0207,112.4590,good
158.05,bad,0.0252,0.9344,alert,75.5070,59.3766,good,3.6637,3.2464,alert,-5.6037,5.1388,alert,24.2207,113.6590,good
158.09,bad,0.0244,0.9364,alert,79.0866,55.7969,good,3.7544,3.3370,alert,-5.6945,5.2296,alert,26.2567,115.6950,good
158.13,bad,0.0275,0.9284,alert,77.1973,57.6863,good,3.5248,3.1074,alert,-5.3183,4.8534,alert,29.3187,118.7570,good
158.17,bad,0.0319,0.9169,alert,73.5165,61.3671,good,3.2063,2.7889,alert,-4.8235,4.3587,alert,32.1688,121.6071,good
158.23,bad,0.0363,0.9055,alert,70.4917,64.3919,good,2.9739,2.5565,alert,-4.4380,3.9732,alert,30.8744,120.3127,good
158.27,bad,0.0393,0.8977,alert,67.0123,67.8712,good,2.8103,2.3929,alert,-4.2264,3.7616,alert,29.6274,119.0657,good
158.31,bad,0.0434,0.8871,alert,63.7438,71.1398,good,2.5702,2.1528,alert,-3.8565,3.3916,alert,30.4394,119.8777,good
158.35,bad,0.0468,0.8782,alert,60.8493,74.0342,good,2.3723,1.9550,alert,-3.5772,3.1123,alert,28.8389,118.2772,good
158.39,bad,0.0493,0.8716,alert,58.8560,76.0275,good,2.2662,1.8488,alert,-3.4415,2.9767,alert,29.8793,119.3176,good
158.43,bad,0.0533,0.8612,alert,53.3325,81.5510,good,1.9584,1.5411,alert,-3.0143,2.5494,alert,32.8539,122.2922,good
158.47,bad,0.0584,0.8480,alert,47.6809,87.2027,good,1.6967,1.2793,alert,-2.6379,2.1730,alert,31.0267,120.4650,good
158.51,bad,0.0633,0.8353,alert,41.3543,93.5292,good,1.5147,1.0973,alert,-2.3896,1.9247,alert,24.7576,114.1959,good
158.55,bad,0.0665,0.8268,alert,36.8219,98.0616,good,1.3657,0.9483,alert,-2.1961,1.7312,alert,21.7614,111.1997,good
158.59,bad,0.0695,0.8189,alert,32.2231,102.6604,good,1.2163,0.7989,alert,-2.0149,1.5500,alert,18.8161,108.2544,good
158.63,bad,0.0705,0.8165,alert,31.5976,103.2860,good,1.1842,0.7668,alert,-1.9867,1.5218,alert,14.7380,104.1763,good
158.67,bad,0.0696,0.8189,alert,31.8033,103.0802,good,1.1980,0.7806,alert,-2.0198,1.5550,alert,9.9640,99.4023,good
158.71,bad,0.0681,0.8226,alert,31.7177,103.1659,good,1.2173,0.8000,alert,-2.0641,1.5992,alert,9.9532,99.3915,good
158.75,bad,0.0677,0.8238,alert,31.7341,103.1494,good,1.2268,0.8094,alert,-2.0892,1.6244,alert,11.0485,100.4868,good
158.79,bad,0.0675,0.8243,alert,32.3641,102.5194,good,1.2289,0.8115,alert,-2.0971,1.6323,alert,9.9485,99.3868,good
158.83,bad,0.0677,0.8238,alert,32.8785,102.0051,good,1.2333,0.8159,alert,-2.0916,1.6267,alert,10.4119,99.8502,good
158.87,bad,0.0679,0.8232,alert,33.3928,101.4908,good,1.2377,0.8204,alert,-2.0860,1.6211,alert,10.8753,100.3136,good
158.91,bad,0.0664,0.8270,alert,33.0943,101.7892,good,1.2775,0.8601,alert,-2.1654,1.7005,alert,11.6048,101.0431,good
158.96,bad,0.0639,0.8336,alert,33.5322,101.3513,good,1.3222,0.9048,alert,-2.2482,1.7833,alert,12.5951,102.0334,good
159.00,bad,0.0604,0.8427,alert,33.3947,101.4889,good,1.3991,0.9818,alert,-2.3940,1.9291,alert,14.0273,103.4656,good
159.04,bad,0.0581,0.8487,alert,33.5226,101.3609,good,1.4658,1.0485,alert,-2.5161,2.0512,alert,15.2441,104.6824,good
159.08,bad,0.0559,0.8544,alert,34.8297,100.0539,good,1.5306,1.1133,alert,-2.6140,2.1491,alert,17.1821,106.6204,good
159.12,bad,0.0539,0.8596,alert,35.2683,99.6152,good,1.6056,1.1882,alert,-2.7215,2.2566,alert,18.6135,108.0518,good
159.16,bad,0.0531,0.8616,alert,35.2417,99.6418,good,1.6395,1.2221,alert,-2.7731,2.3082,alert,19.5282,108.9665,good
159.20,bad,0.0528,0.8626,alert,35.1365,99.7470,good,1.6668,1.2494,alert,-2.8094,2.3445,alert,20.6377,110.0760,good
159.24,bad,0.0518,0.8652,alert,35.1680,99.7156,good,1.7083,1.2910,alert,-2.8666,2.4017,alert,21.0614,110.4997,good
159.28,bad,0.0514,0.8661,alert,35.5153,99.3682,good,1.7205,1.3031,alert,-2.8821,2.4172,alert,24.7457,114.1840,good
159.32,bad,0.0510,0.8673,alert,35.9419,98.9416,good,1.7275,1.3102,alert,-2.9034,2.4385,alert,26.0561,115.4944,good
159.36,bad,0.0497,0.8706,alert,36.5730,98.3105,good,1.7508,1.3335,alert,-2.9551,2.4902,alert,27.0801,116.5184,good
159.40,bad,0.0508,0.8678,alert,37.7876,97.0959,good,1.7312,1.3138,alert,-2.8934,2.4285,alert,28.1210,117.5592,good
159.44,bad,0.0517,0.8654,alert,38.3174,96.5661,good,1.7232,1.3059,alert,-2.8657,2.4008,alert,28.9802,118.4185,good
159.48,bad,0.0532,0.8614,alert,39.6739,95.2096,good,1.6813,1.2640,alert,-2.7741,2.3092,alert,32.9862,122.4244,good
159.53,bad,0.0551,0.8565,alert,40.7355,94.1480,good,1.6396,1.2222,alert,-2.6739,2.2090,alert,36.5772,126.0155,good
159.57,bad,0.0563,0.8534,alert,40.9614,93.9221,good,1.6124,1.1950,alert,-2.6157,2.1508,alert,37.4169,126.8552,good
159.61,bad,0.0570,0.8516,alert,43.0122,91.8714,good,1.5859,1.1686,alert,-2.5703,2.1054,alert,38.4828,127.9211,good
159.65,bad,0.0578,0.8495,alert,44.4277,90.4558,good,1.5595,1.1422,alert,-2.5288,2.0639,alert,40.1840,129.6223,good
159.69,bad,0.0580,0.8490,alert,45.8677,89.0158,good,1.5560,1.1386,alert,-2.5189,2.0540,alert,41.8186,131.2569,good
159.73,bad,0.0576,0.8501,alert,47.5976,87.2859,good,1.5738,1.1565,alert,-2.5614,2.0965,alert,43.9880,133.4263,good
159.77,bad,0.0548,0.8572,alert,49.1239,85.7596,good,1.6842,1.2668,alert,-2.7738,2.3089,alert,46.2353,135.6736,good
159.82,bad,0.0515,0.8659,alert,52.0019,82.8816,good,1.8904,1.4731,alert,-3.1286,2.6637,alert,45.2685,134.7068,good
159.86,bad,0.0492,0.8719,alert,58.4087,76.4748,good,2.0773,1.6599,alert,-3.4247,2.9598,alert,46.3937,135.8320,good
159.91,bad,0.0462,0.8797,alert,66.4737,68.4099,good,2.2505,1.8332,alert,-3.7061,3.2412,alert,49.1367,138.5750,good
159.95,bad,0.0432,0.8876,alert,76.7730,58.1105,good,2.4207,2.0033,alert,-3.9528,3.4879,alert,51.1111,140.5494,good
159.99,bad,0.0399,0.8962,alert,85.0667,49.8168,good,2.6066,2.1893,alert,-4.2516,3.7867,alert,49.9522,139.3905,good
160.03,bad,0.0366,0.9046,alert,94.2455,40.6381,good,2.7853,2.3680,alert,-4.5245,4.0596,alert,49.4211,138.8594,good
160.07,bad,0.0338,0.9121,alert,103.8951,30.9884,good,2.9770,2.5597,alert,-4.8336,4.3687,alert,52.2274,141.6657,good
160.12,bad,0.0314,0.9183,alert,110.4472,24.4364,good,3.1685,2.7511,alert,-5.1438,4.6789,alert,52.4326,141.8709,good
160.16,bad,0.0287,0.9253,alert,118.4566,16.4269,good,3.3234,2.9061,alert,-5.3793,4.9144,alert,53.7194,143.1577,good
160.20,bad,0.0267,0.9304,alert,127.0198,7.8638,good,3.4319,3.0145,alert,-5.5427,5.0778,alert,54.3458,143.7841,good
160.24,bad,0.0258,0.9329,alert,135.4196,0.5361,good,3.5091,3.0917,alert,-5.6372,5.1723,alert,54.8642,144.3025,good
160.29,bad,0.0264,0.9311,alert,143.8099,8.9263,good,3.4820,3.0647,alert,-5.5491,5.0842,alert,53.0774,142.5157,good
160.33,bad,0.0319,0.9169,alert,151.6826,16.7991,good,3.2419,2.8245,alert,-5.1320,4.6671,alert,53.7656,143.2039,good
160.37,bad,0.0372,0.9031,alert,155.7440,20.8604,good,3.0078,2.5905,alert,-4.7422,4.2773,alert,53.4797,142.9180,good
160.41,bad,0.0412,0.8927,alert,157.4615,22.5780,good,2.8103,2.3929,alert,-4.4190,3.9541,alert,50.8787,140.3170,good
160.46,bad,0.0460,0.8802,alert,158.0120,23.1285,good,2.6167,2.1994,alert,-4.1206,3.6557,alert,52.3110,141.7493,good
160.50,bad,0.0500,0.8697,alert,160.4913,25.6077,good,2.4225,2.0052,alert,-3.8058,3.3410,alert,54.7192,144.1575,good
160.54,bad,0.0537,0.8601,alert,162.2303,27.3468,good,2.2328,1.8154,alert,-3.5224,3.0575,alert,56.5303,145.9686,good
160.58,bad,0.0555,0.8554,alert,161.9872,27.1037,good,2.0813,1.6639,alert,-3.2687,2.8038,alert,56.6631,146.1014,good
160.62,bad,0.0562,0.8535,alert,135.7080,0.8245,good,2.0244,1.6071,alert,-3.1232,2.6583,alert,59.8326,149.2709,good
160.66,bad,0.0556,0.8551,alert,136.0083,1.1247,good,2.1178,1.7005,alert,-3.2730,2.8081,alert,60.1716,149.6099,good
160.70,bad,0.0544,0.8583,alert,129.5461,5.3375,good,2.3648,1.9475,alert,-3.6493,3.1844,alert,56.9595,146.3978,good
160.74,bad,0.0531,0.8618,alert,126.7808,8.1027,good,2.6962,2.2789,alert,-4.1406,3.6757,alert,54.2971,143.7354,good
160.78,bad,0.0516,0.8657,alert,120.3760,14.5076,good,2.8890,2.4716,alert,-4.4369,3.9720,alert,53.8696,143.3078,good
160.82,bad,0.0460,0.8801,alert,117.1128,17.7708,good,3.1753,2.7579,alert,-4.9072,4.4423,alert,55.1074,144.5457,good
160.85,bad,0.0420,0.8906,alert,116.2555,18.6280,good,3.2844,2.8671,alert,-5.0861,4.6212,alert,58.5815,148.0197,good
160.90,bad,0.0404,0.8947,alert,117.6086,17.2749,good,3.3372,2.9198,alert,-5.1674,4.7025,alert,66.0493,155.4876,good
160.94,bad,0.0381,0.9009,alert,117.6899,17.1936,good,3.3895,2.9721,alert,-5.2531,4.7882,alert,69.1360,158.5743,good
160.98,bad,0.0368,0.9041,alert,117.2775,17.6060,good,3.4292,3.0119,alert,-5.3032,4.8383,alert,67.5219,156.9601,good
161.02,bad,0.0349,0.9092,alert,87.7613,47.1222,good,3.4827,3.0653,alert,-5.3855,4.9206,alert,66.7954,156.2337,good
161.06,bad,0.0333,0.9132,alert,87.5582,47.3253,good,3.6057,3.1884,alert,-5.5781,5.1132,alert,65.3280,154.7663,good
161.10,bad,0.0327,0.9148,alert,87.5836,47.3000,good,3.6670,3.2496,alert,-5.7254,5.2606,alert,61.7626,151.2009,good
161.14,bad,0.0328,0.9145,alert,89.7770,45.1065,good,3.6479,3.2305,alert,-5.7173,5.2524,alert,61.6475,151.0858,good
161.18,bad,0.0326,0.9151,alert,95.5571,39.3264,good,3.7728,3.3554,alert,-5.9585,5.4936,alert,63.0170,152.4553,good
161.22,bad,0.0329,0.9144,alert,91.3289,43.5546,good,3.6751,3.2577,alert,-5.8272,5.3623,alert,64.0915,153.5298,good
161.26,bad,0.0329,0.9143,alert,89.0219,45.8617,good,3.6902,3.2728,alert,-5.8127,5.3478,alert,63.4309,152.8692,good
161.30,bad,0.0325,0.9155,alert,84.7187,50.1648,good,3.8332,3.4159,alert,-5.9850,5.5201,alert,62.2153,151.6536,good
161.34,bad,0.0301,0.9216,alert,83.0409,51.8426,good,4.3353,3.9179,alert,-6.7515,6.2866,alert,59.0639,148.5022,good
161.39,bad,0.0270,0.9297,alert,73.5796,61.3040,good,4.6188,4.2015,alert,-7.1950,6.7301,alert,52.7365,142.1748,good
161.43,bad,0.0238,0.9380,alert,64.8787,70.0048,good,4.8847,4.4674,alert,-7.5920,7.1272,alert,48.5193,137.9576,good
161.46,bad,0.0206,0.9463,alert,55.9814,78.9022,good,5.1262,4.7089,alert,-7.9664,7.5015,alert,47.4532,136.8915,good
161.50,bad,0.0185,0.9518,alert,75.5002,59.3834,good,5.2441,4.8267,alert,-8.1779,7.7130,alert,47.7441,137.1824,good
161.54,bad,0.0175,0.9545,alert,68.9968,65.8867,good,5.4643,5.0470,alert,-8.5576,8.0927,alert,45.9975,135.4358,good
161.59,bad,0.0169,0.9561,alert,90.0241,44.8594,good,5.6230,5.2057,alert,-8.8022,8.3373,alert,46.1982,135.6365,good
161.63,bad,0.0168,0.9562,alert,80.0203,54.8632,good,5.6260,5.2087,alert,-8.8141,8.3492,alert,44.0306,133.4689,good
161.67,bad,0.0170,0.9556,alert,74.4666,60.4169,good,5.4798,5.0624,alert,-8.5708,8.1059,alert,43.5682,133.0065,good
161.71,bad,0.0170,0.9558,alert,74.2703,60.6133,good,5.4862,5.0688,alert,-8.5931,8.1282,alert,44.9958,134.4341,good
161.75,bad,0.0166,0.9569,alert,75.4305,59.4530,good,5.5799,5.1625,alert,-8.8442,8.3793,alert,48.4310,137.8693,good
161.79,bad,0.0165,0.9571,alert,74.5949,60.2887,good,5.5683,5.1510,alert,-8.9174,8.4525,alert,51.9614,141.3997,good
161.83,bad,0.0174,0.9547,alert,68.8840,65.9995,good,5.2120,4.7946,alert,-8.3394,7.8745,alert,53.0927,142.5310,good
161.87,bad,0.0178,0.9536,alert,68.7983,66.0852,good,5.1253,4.7080,alert,-8.1569,7.6920,alert,51.4129,140.8512,good
161.91,bad,0.0181,0.9527,alert,67.4151,67.4684,good,5.0654,4.6481,alert,-8.0661,7.6012,alert,53.4664,142.9047,good
161.95,bad,0.0201,0.9478,alert,65.7569,69.1267,good,4.8480,4.4306,alert,-7.7431,7.2782,alert,55.6020,145.0403,good
